,AKIEC,BCC,BEN_OTH,BKL,DF,INF,MAL_OTH,MEL,NV,SCCKA,VASC
AKIEC,3,14,0,9,0,0,0,0,1,3,0
BCC,1,224,0,8,0,0,0,2,2,15,0
BEN_OTH,0,1,0,2,0,0,0,1,0,0,0
BKL,2,23,0,17,0,0,0,2,6,5,0
DF,0,2,0,0,0,0,0,1,1,1,0
INF,0,4,0,0,0,0,0,0,1,0,0
MAL_OTH,0,0,0,0,0,0,0,1,0,0,0
MEL,0,7,0,2,0,0,0,22,13,1,0
NV,0,5,0,1,0,0,0,11,58,0,0
SCCKA,1,16,0,4,0,0,0,0,0,26,0
VASC,0,3,0,0,0,0,0,1,1,0,0
