epoch,train_loss,train_fid,val_fid,sample_dir,train_fid_json_path,val_fid_json_path,train_generated_dir,val_generated_dir,checkpoint_path
5,0.0104680731891597,223.82476806640625,229.81539916992188,experiments\20260331_182739_ddpm_all_all_labels_res128_bs8_seed42\samples\epoch_005,experiments\20260331_182739_ddpm_all_all_labels_res128_bs8_seed42\fid\epoch_005_train_fid.json,experiments\20260331_182739_ddpm_all_all_labels_res128_bs8_seed42\fid\epoch_005_val_fid.json,experiments\20260331_182739_ddpm_all_all_labels_res128_bs8_seed42\fid\epoch_005_train_generated,experiments\20260331_182739_ddpm_all_all_labels_res128_bs8_seed42\fid\epoch_005_val_generated,experiments\20260331_182739_ddpm_all_all_labels_res128_bs8_seed42\checkpoints\last.pth.tar
10,0.009294424491819,268.506103515625,273.11669921875,experiments\20260331_182739_ddpm_all_all_labels_res128_bs8_seed42\samples\epoch_010,experiments\20260331_182739_ddpm_all_all_labels_res128_bs8_seed42\fid\epoch_010_train_fid.json,experiments\20260331_182739_ddpm_all_all_labels_res128_bs8_seed42\fid\epoch_010_val_fid.json,experiments\20260331_182739_ddpm_all_all_labels_res128_bs8_seed42\fid\epoch_010_train_generated,experiments\20260331_182739_ddpm_all_all_labels_res128_bs8_seed42\fid\epoch_010_val_generated,experiments\20260331_182739_ddpm_all_all_labels_res128_bs8_seed42\checkpoints\last.pth.tar
15,0.0090463434457,127.93619537353516,132.0259552001953,experiments\20260331_182739_ddpm_all_all_labels_res128_bs8_seed42\samples\epoch_015,experiments\20260331_182739_ddpm_all_all_labels_res128_bs8_seed42\fid\epoch_015_train_fid.json,experiments\20260331_182739_ddpm_all_all_labels_res128_bs8_seed42\fid\epoch_015_val_fid.json,experiments\20260331_182739_ddpm_all_all_labels_res128_bs8_seed42\fid\epoch_015_train_generated,experiments\20260331_182739_ddpm_all_all_labels_res128_bs8_seed42\fid\epoch_015_val_generated,experiments\20260331_182739_ddpm_all_all_labels_res128_bs8_seed42\checkpoints\last.pth.tar
20,0.009541272209559573,129.48190307617188,130.94464111328125,experiments\20260331_182739_ddpm_all_all_labels_res128_bs8_seed42\samples\epoch_020,experiments\20260331_182739_ddpm_all_all_labels_res128_bs8_seed42\fid\epoch_020_train_fid.json,experiments\20260331_182739_ddpm_all_all_labels_res128_bs8_seed42\fid\epoch_020_val_fid.json,experiments\20260331_182739_ddpm_all_all_labels_res128_bs8_seed42\fid\epoch_020_train_generated,experiments\20260331_182739_ddpm_all_all_labels_res128_bs8_seed42\fid\epoch_020_val_generated,experiments\20260331_182739_ddpm_all_all_labels_res128_bs8_seed42\checkpoints\last.pth.tar
