epoch,train_loss,train_fid,val_fid,sample_dir,train_fid_json_path,val_fid_json_path,shared_fid_generated_dir,checkpoint_path,diffusers_model_index_copy_path
45,0.0086642930855644,123.46973419189452,124.93482971191406,experiments\20260401_001938_ddpm_all_all_labels_res128_bs8_seed42\samples\epoch_045,experiments\20260401_001938_ddpm_all_all_labels_res128_bs8_seed42\fid\epoch_045_train_fid.json,experiments\20260401_001938_ddpm_all_all_labels_res128_bs8_seed42\fid\epoch_045_val_fid.json,experiments\20260401_001938_ddpm_all_all_labels_res128_bs8_seed42\fid_generated_images\epoch_045_shared_generated,experiments\20260401_001938_ddpm_all_all_labels_res128_bs8_seed42\checkpoints\last.pth.tar,experiments\20260401_001938_ddpm_all_all_labels_res128_bs8_seed42\metadata\diffusers_pipeline_model_index.json
50,0.0084030798767121,88.44125366210938,89.03545379638672,experiments\20260401_001938_ddpm_all_all_labels_res128_bs8_seed42\samples\epoch_050,experiments\20260401_001938_ddpm_all_all_labels_res128_bs8_seed42\fid\epoch_050_train_fid.json,experiments\20260401_001938_ddpm_all_all_labels_res128_bs8_seed42\fid\epoch_050_val_fid.json,experiments\20260401_001938_ddpm_all_all_labels_res128_bs8_seed42\fid_generated_images\epoch_050_shared_generated,experiments\20260401_001938_ddpm_all_all_labels_res128_bs8_seed42\checkpoints\last.pth.tar,experiments\20260401_001938_ddpm_all_all_labels_res128_bs8_seed42\metadata\diffusers_pipeline_model_index.json
55,0.0086047651972748,113.09941864013672,115.0947723388672,experiments\20260401_001938_ddpm_all_all_labels_res128_bs8_seed42\samples\epoch_055,experiments\20260401_001938_ddpm_all_all_labels_res128_bs8_seed42\fid\epoch_055_train_fid.json,experiments\20260401_001938_ddpm_all_all_labels_res128_bs8_seed42\fid\epoch_055_val_fid.json,experiments\20260401_001938_ddpm_all_all_labels_res128_bs8_seed42\fid_generated_images\epoch_055_shared_generated,experiments\20260401_001938_ddpm_all_all_labels_res128_bs8_seed42\checkpoints\last.pth.tar,experiments\20260401_001938_ddpm_all_all_labels_res128_bs8_seed42\metadata\diffusers_pipeline_model_index.json
60,0.0092293061081057,144.87197875976562,145.09683227539062,experiments\20260401_001938_ddpm_all_all_labels_res128_bs8_seed42\samples\epoch_060,experiments\20260401_001938_ddpm_all_all_labels_res128_bs8_seed42\fid\epoch_060_train_fid.json,experiments\20260401_001938_ddpm_all_all_labels_res128_bs8_seed42\fid\epoch_060_val_fid.json,experiments\20260401_001938_ddpm_all_all_labels_res128_bs8_seed42\fid_generated_images\epoch_060_shared_generated,experiments\20260401_001938_ddpm_all_all_labels_res128_bs8_seed42\checkpoints\last.pth.tar,experiments\20260401_001938_ddpm_all_all_labels_res128_bs8_seed42\metadata\diffusers_pipeline_model_index.json
65,0.0086166687196933,132.95602416992188,133.97671508789062,experiments\20260401_001938_ddpm_all_all_labels_res128_bs8_seed42\samples\epoch_065,experiments\20260401_001938_ddpm_all_all_labels_res128_bs8_seed42\fid\epoch_065_train_fid.json,experiments\20260401_001938_ddpm_all_all_labels_res128_bs8_seed42\fid\epoch_065_val_fid.json,experiments\20260401_001938_ddpm_all_all_labels_res128_bs8_seed42\fid_generated_images\epoch_065_shared_generated,experiments\20260401_001938_ddpm_all_all_labels_res128_bs8_seed42\checkpoints\last.pth.tar,experiments\20260401_001938_ddpm_all_all_labels_res128_bs8_seed42\metadata\diffusers_pipeline_model_index.json
70,0.009546095437489,107.75131225585938,106.15408325195312,experiments\20260401_001938_ddpm_all_all_labels_res128_bs8_seed42\samples\epoch_070,experiments\20260401_001938_ddpm_all_all_labels_res128_bs8_seed42\fid\epoch_070_train_fid.json,experiments\20260401_001938_ddpm_all_all_labels_res128_bs8_seed42\fid\epoch_070_val_fid.json,experiments\20260401_001938_ddpm_all_all_labels_res128_bs8_seed42\fid_generated_images\epoch_070_shared_generated,experiments\20260401_001938_ddpm_all_all_labels_res128_bs8_seed42\checkpoints\last.pth.tar,experiments\20260401_001938_ddpm_all_all_labels_res128_bs8_seed42\metadata\diffusers_pipeline_model_index.json
75,0.0087281267632748,103.4252700805664,102.6082000732422,experiments\20260401_001938_ddpm_all_all_labels_res128_bs8_seed42\samples\epoch_075,experiments\20260401_001938_ddpm_all_all_labels_res128_bs8_seed42\fid\epoch_075_train_fid.json,experiments\20260401_001938_ddpm_all_all_labels_res128_bs8_seed42\fid\epoch_075_val_fid.json,experiments\20260401_001938_ddpm_all_all_labels_res128_bs8_seed42\fid_generated_images\epoch_075_shared_generated,experiments\20260401_001938_ddpm_all_all_labels_res128_bs8_seed42\checkpoints\last.pth.tar,experiments\20260401_001938_ddpm_all_all_labels_res128_bs8_seed42\metadata\diffusers_pipeline_model_index.json
80,0.008928724629317287,101.89120483398438,99.88231658935547,experiments\20260401_001938_ddpm_all_all_labels_res128_bs8_seed42\samples\epoch_080,experiments\20260401_001938_ddpm_all_all_labels_res128_bs8_seed42\fid\epoch_080_train_fid.json,experiments\20260401_001938_ddpm_all_all_labels_res128_bs8_seed42\fid\epoch_080_val_fid.json,experiments\20260401_001938_ddpm_all_all_labels_res128_bs8_seed42\fid_generated_images\epoch_080_shared_generated,experiments\20260401_001938_ddpm_all_all_labels_res128_bs8_seed42\checkpoints\last.pth.tar,experiments\20260401_001938_ddpm_all_all_labels_res128_bs8_seed42\metadata\diffusers_pipeline_model_index.json
