,MEL,NV,BCC,AKIEC,BKL,DF,VASC
MEL,646,133,55,63,164,26,26
NV,1066,3921,369,284,597,192,276
BCC,17,13,320,68,42,34,20
AKIEC,10,6,40,212,24,24,11
BKL,150,104,121,90,528,76,30
DF,2,1,3,11,3,95,0
VASC,2,2,5,2,0,2,129
